match_id,player_id,team_id,is_home,rating,minutes_played,expected_goals,expected_assists,goals,assists,shots_on_target,passes_total,passes_accurate,key_passes,long_balls_total,long_balls_accurate,crosses_total,crosses_accurate,dribbles_attempted,dribbles_completed,tackles,tackles_won,interceptions,clearances,blocked_shots,duels_won,duels_lost,aerial_duels_won,aerial_duels_lost,fouls_committed,was_fouled,touches,possession_lost,ball_recoveries,big_chances_created,big_chances_missed,saves,saves_inside_box,punches,high_claims
39,29644,30,False,6.8,10.0,,0.012,,0.0,,13.0,10.0,,4.0,3.0,,,,,1.0,1.0,1.0,,,2.0,1.0,,,1.0,1.0,16.0,3.0,2.0,,,,,,
39,29636,30,False,7.4,32.0,0.403,0.001,1.0,0.0,1.0,2.0,2.0,,,,,,1.0,1.0,,,,1.0,,1.0,5.0,,2.0,,,8.0,2.0,1.0,,,,,,
39,29643,30,False,6.9,45.0,,0.001,,0.0,,10.0,8.0,,2.0,1.0,,,,,2.0,2.0,2.0,,,2.0,1.0,,,1.0,,16.0,3.0,2.0,,,,,,
39,29631,30,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,29632,30,False,6.7,32.0,,0.012,,0.0,,7.0,6.0,,,,1.0,,2.0,2.0,,,,,,5.0,4.0,2.0,1.0,,1.0,18.0,6.0,2.0,,,,,,
39,29630,30,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,11,32,False,6.4,90.0,,0.0,,0.0,,30.0,29.0,,5.0,4.0,,,,,,,,1.0,,,,,,,,35.0,1.0,6.0,,,2.0,2.0,1.0,
15,5,32,False,6.7,90.0,0.036,0.106,,0.0,,50.0,42.0,2.0,3.0,2.0,6.0,3.0,,,,,4.0,3.0,,3.0,1.0,3.0,,1.0,,80.0,14.0,,,,,,,
15,30644,32,False,6.6,90.0,0.127,0.206,,0.0,,83.0,72.0,,9.0,4.0,1.0,,,,,,,5.0,,6.0,6.0,4.0,5.0,1.0,2.0,95.0,13.0,2.0,,,,,,
15,9362,32,False,7.4,90.0,0.049,0.295,,0.0,,103.0,99.0,2.0,4.0,3.0,3.0,2.0,2.0,1.0,1.0,,,5.0,1.0,8.0,4.0,6.0,3.0,,,122.0,8.0,9.0,1.0,,,,,
15,9375,32,False,6.2,45.0,,0.024,,0.0,,29.0,21.0,1.0,3.0,1.0,2.0,,1.0,,,,,,,2.0,3.0,1.0,1.0,,1.0,41.0,14.0,6.0,,,,,,
15,9359,32,False,6.4,90.0,0.065,0.069,,0.0,2.0,43.0,37.0,,4.0,2.0,8.0,,2.0,2.0,,,1.0,,,2.0,3.0,,,1.0,,63.0,17.0,2.0,,,,,,
15,10837,32,False,6.3,72.0,0.032,0.021,,0.0,1.0,63.0,57.0,,4.0,2.0,,,2.0,1.0,,,2.0,1.0,,1.0,5.0,,3.0,,,74.0,10.0,6.0,,,,,,
15,13,32,False,6.9,90.0,0.1,0.058,,0.0,,80.0,68.0,2.0,3.0,2.0,1.0,,2.0,2.0,1.0,1.0,,3.0,,6.0,4.0,1.0,3.0,1.0,2.0,94.0,14.0,11.0,,,,,,
15,30641,32,False,7.4,81.0,0.236,0.383,1.0,0.0,2.0,21.0,18.0,5.0,,,6.0,5.0,1.0,1.0,,,,,,4.0,4.0,,,1.0,3.0,38.0,8.0,4.0,,,,,,
15,30625,32,False,6.5,89.0,0.502,0.073,,0.0,3.0,17.0,11.0,,1.0,,,,,,,,,,,4.0,3.0,4.0,1.0,,,28.0,9.0,2.0,,1.0,,,,
15,9377,32,False,6.4,45.0,0.122,0.001,,0.0,,3.0,3.0,,,,,,,,1.0,1.0,1.0,,,2.0,3.0,1.0,3.0,1.0,,8.0,,1.0,,,,,,
15,30648,32,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,9366,32,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2,32,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,30645,32,False,6.9,45.0,0.111,0.163,,0.0,,31.0,31.0,2.0,1.0,1.0,6.0,1.0,,,,,,,,,,,,,,47.0,6.0,,,,,,,
15,30643,32,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,30638,32,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,30635,32,False,6.6,9.0,0.041,0.022,,0.0,1.0,10.0,8.0,1.0,,,6.0,,,,,,,,,1.0,,,,,1.0,21.0,9.0,1.0,,,,,,
15,9376,32,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,30633,32,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,9371,32,False,6.4,45.0,0.02,0.1,,0.0,,23.0,20.0,,,,4.0,3.0,3.0,1.0,,,2.0,,,2.0,4.0,,1.0,,1.0,37.0,7.0,2.0,,,,,,
15,9374,32,False,6.9,18.0,0.152,0.156,,0.0,1.0,24.0,23.0,4.0,4.0,3.0,4.0,2.0,,,,,,,,1.0,,,,,1.0,32.0,3.0,,,,,,,
15,30624,32,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,30626,32,False,6.3,9.0,,,,0.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,
15,52,31,True,7.6,90.0,,0.0,,0.0,,29.0,10.0,,24.0,5.0,,,,,,,,2.0,,2.0,,2.0,,,1.0,42.0,19.0,4.0,,,9.0,4.0,2.0,
15,8954,31,True,6.4,89.0,0.044,0.004,,0.0,,21.0,14.0,,4.0,,,,,,5.0,3.0,,3.0,,7.0,5.0,1.0,1.0,2.0,1.0,37.0,11.0,3.0,,,,,,
15,8952,31,True,6.0,90.0,,0.001,,0.0,,28.0,22.0,,1.0,,,,,,,,1.0,6.0,,1.0,3.0,1.0,2.0,,,38.0,7.0,,,,,,,
15,8953,31,True,7.6,90.0,0.856,0.177,1.0,0.0,2.0,27.0,23.0,,4.0,1.0,,,,,1.0,1.0,1.0,6.0,,4.0,2.0,3.0,1.0,1.0,,38.0,4.0,3.0,,,,,,
15,30381,31,True,7.0,89.0,,0.01,,0.0,,25.0,18.0,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,7.0,,6.0,1.0,1.0,1.0,,3.0,55.0,13.0,1.0,,,,,,
15,30375,31,True,6.3,81.0,,0.015,,0.0,,24.0,19.0,,1.0,,2.0,,1.0,,,,,3.0,,1.0,5.0,1.0,1.0,2.0,,37.0,9.0,2.0,,,,,,
15,49,31,True,7.2,90.0,0.109,0.01,,0.0,1.0,36.0,32.0,,3.0,2.0,,,,,1.0,1.0,2.0,5.0,1.0,5.0,2.0,4.0,2.0,,,51.0,7.0,5.0,,,,,,
15,6267,31,True,6.6,90.0,0.025,0.003,,0.0,,26.0,21.0,,,,,,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,3.0,,1.0,,,38.0,8.0,5.0,,,,,,
15,41,31,True,6.2,90.0,0.03,0.068,,0.0,,33.0,24.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,6.0,,4.0,1.0,,46.0,13.0,4.0,,,,,,
15,30373,31,True,6.5,63.0,,0.089,,0.0,,31.0,24.0,1.0,,,3.0,2.0,,,1.0,1.0,1.0,,,1.0,2.0,,,1.0,,41.0,13.0,5.0,,,,,,
15,8957,31,True,6.7,89.0,,0.016,,0.0,,22.0,13.0,,,,,,,,,,,1.0,1.0,6.0,8.0,5.0,7.0,,1.0,31.0,11.0,5.0,,,,,,
15,30387,31,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,9941,31,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,30379,31,True,,1.0,,,,0.0,,,,,,,,,,,,,,4.0,1.0,1.0,,1.0,,,,5.0,,,,,,,,
15,30384,31,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,30383,31,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,30382,31,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,30377,31,True,6.8,9.0,,0.003,,0.0,,4.0,3.0,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,7.0,1.0,1.0,,,,,,
15,8949,31,True,6.7,27.0,,0.014,,0.0,,13.0,11.0,,1.0,,,,,,1.0,1.0,1.0,3.0,2.0,3.0,3.0,2.0,,3.0,,21.0,3.0,1.0,,,,,,
15,30374,31,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,30370,31,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,30376,31,True,,1.0,,,,0.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
15,8948,31,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,30365,31,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,30362,31,True,,1.0,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,
15,30366,31,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,110,27,True,6.6,90.0,,0.0,,0.0,,16.0,14.0,,2.0,,,,1.0,1.0,,,,,,1.0,,,,,,29.0,2.0,9.0,,,6.0,3.0,,
16,113,27,True,9.2,90.0,0.37,0.332,1.0,1.0,1.0,41.0,30.0,3.0,12.0,7.0,11.0,4.0,1.0,1.0,3.0,2.0,2.0,,,7.0,1.0,1.0,1.0,,2.0,72.0,23.0,5.0,1.0,,,,,
16,30041,27,True,6.4,90.0,0.077,0.01,,0.0,,55.0,50.0,2.0,8.0,3.0,,,,,,,,12.0,,2.0,2.0,2.0,,1.0,,71.0,6.0,3.0,,,,,,
16,9420,27,True,6.2,90.0,,0.003,,0.0,,49.0,36.0,,10.0,1.0,,,,,2.0,1.0,1.0,4.0,,4.0,4.0,2.0,,2.0,,58.0,14.0,5.0,,,,,,
16,112,27,True,6.1,90.0,,0.005,,0.0,,37.0,31.0,,8.0,3.0,2.0,,,,2.0,2.0,,4.0,,2.0,4.0,,1.0,,,63.0,16.0,,,,,,,
16,30034,27,True,6.7,45.0,0.048,0.034,,0.0,1.0,17.0,15.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,27.0,4.0,3.0,,,,,,
16,123,27,True,6.6,65.0,0.12,0.015,,0.0,,28.0,18.0,1.0,5.0,3.0,,,1.0,,2.0,1.0,3.0,1.0,,3.0,1.0,1.0,,,,42.0,13.0,1.0,,,,,,
16,122,27,True,6.6,90.0,0.065,0.018,,0.0,1.0,45.0,38.0,,9.0,7.0,,,1.0,1.0,1.0,1.0,3.0,,,4.0,8.0,2.0,5.0,2.0,,54.0,8.0,5.0,,,,,,
16,30024,27,True,7.2,90.0,0.319,0.015,1.0,0.0,1.0,28.0,18.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,4.0,,3.0,,,,40.0,13.0,6.0,,,,,,
16,30027,27,True,6.9,53.0,0.182,0.008,,0.0,,18.0,8.0,,2.0,,1.0,,,,2.0,1.0,,2.0,,9.0,7.0,6.0,5.0,1.0,1.0,34.0,13.0,4.0,,1.0,,,,
16,125,27,True,6.8,80.0,0.205,0.017,,0.0,,37.0,30.0,1.0,3.0,3.0,1.0,,3.0,1.0,,,1.0,1.0,,6.0,5.0,4.0,,,1.0,50.0,12.0,6.0,,,,,,
16,9415,27,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,8856,27,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,30039,27,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,8857,27,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,114,27,True,6.8,25.0,0.025,0.001,,0.0,,7.0,7.0,,1.0,1.0,1.0,,,,,,,,,2.0,1.0,1.0,,1.0,1.0,10.0,1.0,,,,,,,
16,111,27,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,30042,27,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,30033,27,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,30028,27,True,7.0,45.0,0.031,0.4,,0.0,,10.0,5.0,1.0,1.0,,3.0,2.0,1.0,,1.0,,,,,3.0,6.0,1.0,2.0,2.0,1.0,20.0,9.0,1.0,,,,,,
16,30032,27,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,753,27,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,30022,27,True,6.6,37.0,0.064,0.002,,0.0,,9.0,5.0,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,17.0,5.0,1.0,,,,,,
16,30023,27,True,6.6,10.0,,0.008,,0.0,,8.0,7.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,2.0,,1.0,,,13.0,3.0,1.0,,,,,,
16,116,27,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,30025,27,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,30230,28,False,6.8,90.0,,0.007,,0.0,,38.0,29.0,1.0,17.0,8.0,,,,,,,,,,1.0,1.0,,,,1.0,45.0,10.0,7.0,,,2.0,1.0,,
16,30220,28,False,6.1,78.0,,0.009,,0.0,,32.0,26.0,,1.0,1.0,3.0,,,,1.0,1.0,1.0,1.0,,3.0,3.0,1.0,2.0,1.0,1.0,46.0,11.0,2.0,,,,,,
16,30222,28,False,7.3,90.0,0.451,0.007,,0.0,,54.0,51.0,1.0,3.0,2.0,,,,,2.0,2.0,3.0,9.0,3.0,4.0,,1.0,,,1.0,76.0,5.0,3.0,,,,,,
16,30224,28,False,6.5,90.0,,0.025,,0.0,,53.0,50.0,,2.0,2.0,1.0,,,,,,3.0,7.0,,2.0,5.0,1.0,3.0,,1.0,72.0,8.0,2.0,,,,,,
16,31457,28,False,6.1,68.0,0.023,0.01,,0.0,1.0,22.0,17.0,,,,1.0,,,,2.0,1.0,1.0,1.0,,3.0,1.0,,1.0,,1.0,37.0,8.0,4.0,,,,,,
16,30214,28,False,6.7,90.0,,0.017,,0.0,,50.0,40.0,,3.0,2.0,,,1.0,1.0,3.0,1.0,2.0,1.0,,6.0,3.0,2.0,2.0,1.0,,58.0,10.0,4.0,,,,,,
16,30209,28,False,6.7,89.0,0.032,0.017,,0.0,,57.0,50.0,,5.0,3.0,,,,,1.0,1.0,2.0,2.0,2.0,3.0,6.0,2.0,4.0,2.0,,73.0,8.0,4.0,,,,,,
16,30212,28,False,6.6,68.0,0.052,0.016,,0.0,1.0,36.0,29.0,,2.0,1.0,,,2.0,2.0,1.0,1.0,1.0,,,6.0,3.0,2.0,1.0,,1.0,49.0,9.0,4.0,,,,,,
16,30210,28,False,5.9,89.0,0.153,0.05,,0.0,2.0,42.0,33.0,1.0,5.0,1.0,4.0,,7.0,2.0,1.0,1.0,,,,3.0,8.0,,1.0,1.0,,66.0,24.0,7.0,,,,,,
16,30215,28,False,9.0,90.0,0.307,0.107,2.0,0.0,2.0,26.0,22.0,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,,5.0,6.0,1.0,2.0,1.0,2.0,49.0,11.0,7.0,,,,,,
16,30206,28,False,6.8,90.0,0.222,0.092,,2.0,2.0,16.0,14.0,4.0,,,,,1.0,,,,,,,2.0,6.0,2.0,2.0,,,39.0,15.0,,2.0,,,,,
16,30229,28,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,30231,28,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,30227,28,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,30223,28,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,30225,28,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,30228,28,False,6.9,12.0,,0.003,,0.0,,5.0,5.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,2.0,2.0,1.0,2.0,,,14.0,2.0,1.0,,,,,,
16,30221,28,False,,1.0,,0.001,,0.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,3.0,,1.0,,,1.0,3.0,,1.0,,,,,,
16,30211,28,False,,1.0,,0.075,,0.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,
16,30213,28,False,6.4,22.0,,0.0,,0.0,,8.0,7.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,10.0,2.0,,,,,,,
16,30217,28,False,6.4,22.0,,0.005,,0.0,,6.0,3.0,,,,,,1.0,,,,,2.0,,2.0,6.0,2.0,2.0,2.0,1.0,11.0,5.0,,,,,,,
16,30218,28,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,30219,28,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,30208,28,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,30207,28,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,29601,6,False,6.3,90.0,,0.001,,0.0,,30.0,12.0,,24.0,6.0,,,,,,,,1.0,,,,,,,,38.0,18.0,12.0,,,1.0,1.0,,3.0
3,29593,6,False,7.0,90.0,,0.008,,0.0,,21.0,13.0,,4.0,1.0,,,2.0,,3.0,2.0,,7.0,1.0,7.0,4.0,3.0,,1.0,1.0,57.0,15.0,3.0,,,,,,
3,29596,6,False,8.3,90.0,,0.02,,0.0,,23.0,15.0,,8.0,3.0,,,,,5.0,4.0,3.0,16.0,2.0,15.0,9.0,10.0,5.0,2.0,,52.0,9.0,1.0,,,,,,
3,29594,6,False,7.7,90.0,0.186,0.003,,0.0,,31.0,24.0,,6.0,2.0,,,,,1.0,1.0,2.0,21.0,1.0,8.0,2.0,6.0,1.0,1.0,1.0,60.0,7.0,6.0,,,,,,
3,29595,6,False,8.0,84.0,,0.358,,1.0,,21.0,15.0,1.0,2.0,1.0,2.0,1.0,,,3.0,3.0,,7.0,2.0,6.0,4.0,1.0,1.0,3.0,2.0,50.0,12.0,2.0,1.0,,,,,
3,29579,6,False,6.1,74.0,,0.001,,0.0,,14.0,7.0,,,,,,5.0,1.0,,,1.0,3.0,,3.0,10.0,1.0,2.0,1.0,1.0,30.0,13.0,4.0,,,,,,
3,29590,6,False,7.4,62.0,,0.304,,0.0,,22.0,17.0,5.0,3.0,2.0,5.0,5.0,1.0,1.0,,,2.0,1.0,,2.0,3.0,1.0,1.0,2.0,,32.0,5.0,3.0,,,,,,
3,29585,6,False,6.5,90.0,0.016,0.01,,0.0,,23.0,16.0,,6.0,1.0,2.0,,,,3.0,1.0,1.0,4.0,,5.0,3.0,1.0,1.0,,1.0,43.0,16.0,5.0,,,,,,
3,29588,6,False,6.3,74.0,0.054,0.002,,0.0,,7.0,3.0,,2.0,,,,2.0,,,,,4.0,,2.0,6.0,1.0,1.0,1.0,1.0,22.0,10.0,3.0,,,,,,
3,29580,6,False,6.9,90.0,0.016,0.003,,0.0,1.0,19.0,13.0,,,,,,2.0,,3.0,,,3.0,,12.0,9.0,8.0,2.0,4.0,1.0,32.0,10.0,3.0,,1.0,,,,
3,29583,6,False,7.4,62.0,0.702,0.003,1.0,0.0,2.0,17.0,7.0,,1.0,,,,2.0,,1.0,1.0,,3.0,,10.0,3.0,9.0,,1.0,,30.0,13.0,3.0,,,,,,
3,29603,6,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,29602,6,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,64532,6,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,29599,6,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,29598,6,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,29600,6,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,29587,6,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,29589,6,False,6.4,16.0,,0.004,,0.0,,14.0,10.0,,2.0,,,,,,,,,,,1.0,2.0,1.0,,2.0,,15.0,4.0,2.0,,,,,,
3,29586,6,False,6.7,28.0,,0.007,,0.0,,15.0,11.0,,2.0,1.0,,,3.0,1.0,1.0,1.0,1.0,1.0,,4.0,3.0,1.0,,,1.0,24.0,7.0,3.0,,,,,,
3,29591,6,False,6.7,13.0,0.01,0.01,,0.0,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,5.0,1.0,,,,,,,
3,29584,6,False,6.5,16.0,,0.002,,0.0,,5.0,5.0,,1.0,1.0,1.0,,2.0,1.0,,,,,,1.0,2.0,,,1.0,,10.0,4.0,2.0,,,,,,
3,29592,6,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,29582,6,False,6.2,28.0,,0.001,,0.0,,6.0,2.0,,,,,,3.0,1.0,1.0,,,,,4.0,8.0,1.0,4.0,1.0,1.0,16.0,7.0,2.0,,,,,,
3,29578,6,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,29581,6,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,29679,5,True,6.8,90.0,,0.001,,0.0,,24.0,17.0,,9.0,2.0,,,,,1.0,1.0,,2.0,,2.0,,1.0,,,,31.0,7.0,6.0,,,2.0,1.0,1.0,
3,9217,5,True,7.0,90.0,0.057,0.048,,0.0,,33.0,24.0,1.0,6.0,4.0,2.0,,1.0,1.0,1.0,1.0,,4.0,,5.0,2.0,1.0,,2.0,2.0,60.0,17.0,3.0,,,,,,
3,29675,5,True,6.6,90.0,,0.015,,0.0,,50.0,40.0,,8.0,3.0,,,,,3.0,2.0,,8.0,,10.0,12.0,3.0,10.0,2.0,4.0,70.0,10.0,2.0,,,,,,
3,10242,5,True,6.4,90.0,0.068,0.013,,0.0,,65.0,50.0,,5.0,,1.0,,,,4.0,2.0,1.0,4.0,,8.0,7.0,3.0,7.0,,1.0,86.0,19.0,6.0,,,,,,
3,9205,5,True,7.8,90.0,0.257,0.429,,0.0,1.0,37.0,28.0,2.0,3.0,2.0,,,2.0,2.0,5.0,4.0,,,,9.0,2.0,1.0,2.0,,1.0,62.0,13.0,5.0,,1.0,,,,
3,9219,5,True,6.2,61.0,,0.006,,0.0,,6.0,5.0,,,,3.0,,3.0,,1.0,,,,,3.0,7.0,,2.0,,2.0,26.0,15.0,3.0,,,,,,
3,9210,5,True,6.6,90.0,0.025,0.057,,0.0,,62.0,51.0,,5.0,3.0,2.0,,1.0,,1.0,1.0,1.0,,,4.0,12.0,1.0,5.0,1.0,2.0,81.0,20.0,4.0,,,,,,
3,9202,5,True,7.1,89.0,0.016,0.469,,0.0,,45.0,40.0,3.0,3.0,2.0,9.0,5.0,,,1.0,,,1.0,,4.0,3.0,,1.0,2.0,3.0,65.0,10.0,8.0,1.0,,,,,
3,9213,5,True,6.8,61.0,,0.076,,0.0,,28.0,21.0,1.0,1.0,1.0,4.0,,3.0,2.0,2.0,2.0,,,,6.0,7.0,2.0,3.0,1.0,,46.0,16.0,1.0,,,,,,
3,9216,5,True,6.3,61.0,0.373,0.005,,0.0,1.0,14.0,8.0,,,,,,1.0,,1.0,1.0,1.0,,,2.0,2.0,,1.0,,1.0,24.0,10.0,1.0,,1.0,,,,
3,29658,5,True,6.2,76.0,0.148,0.003,,0.0,1.0,20.0,6.0,2.0,1.0,1.0,,,2.0,1.0,,,,,,8.0,11.0,5.0,8.0,,2.0,35.0,18.0,2.0,,,,,,
3,10240,5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,29680,5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,29670,5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,29677,5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,10241,5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,29673,5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,9207,5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,29663,5,True,6.6,29.0,,0.025,,0.0,,16.0,10.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,2.0,4.0,,1.0,,,26.0,11.0,3.0,,,,,,
3,29664,5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,29668,5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,9215,5,True,,1.0,,0.009,,0.0,,5.0,4.0,,,,,,,,,,,,,,,,,,,5.0,1.0,,,,,,,
3,29666,5,True,6.9,29.0,,0.268,,0.0,,7.0,5.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,3.0,,1.0,,,13.0,6.0,3.0,,,,,,
3,29657,5,True,6.5,29.0,0.037,0.049,,1.0,,3.0,1.0,1.0,,,,,,,1.0,,,1.0,,3.0,7.0,1.0,2.0,2.0,1.0,11.0,5.0,2.0,,,,,,
3,39680,5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,9212,5,True,7.6,14.0,0.267,,1.0,0.0,1.0,,,1.0,,,,,,,,,,1.0,,2.0,1.0,1.0,1.0,,1.0,5.0,,1.0,,,,,,
14,443,25,True,6.9,90.0,,0.0,,0.0,,11.0,9.0,,4.0,2.0,,,,,,,,3.0,,,,,,,,24.0,2.0,9.0,,,2.0,2.0,,1.0
14,445,25,True,6.2,90.0,0.05,0.151,,0.0,1.0,42.0,34.0,1.0,5.0,3.0,1.0,1.0,,,1.0,1.0,,6.0,,3.0,11.0,2.0,4.0,5.0,,64.0,10.0,1.0,,,,,,
14,29571,25,True,7.0,90.0,,0.031,,0.0,,70.0,68.0,,4.0,3.0,,,,,1.0,,3.0,4.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,82.0,3.0,5.0,,,,,,
14,29574,25,True,7.4,90.0,0.312,0.019,,0.0,1.0,59.0,57.0,,4.0,3.0,,,,,2.0,2.0,1.0,5.0,2.0,4.0,2.0,1.0,,2.0,1.0,72.0,2.0,2.0,,1.0,,,,
14,9190,25,True,7.7,56.0,,0.11,,0.0,,25.0,21.0,1.0,3.0,2.0,3.0,1.0,,,4.0,4.0,,1.0,1.0,5.0,2.0,1.0,1.0,1.0,,47.0,8.0,1.0,,,,,,
14,9195,25,True,6.9,56.0,,0.226,,0.0,,36.0,31.0,,,,,,,,,,1.0,1.0,1.0,4.0,2.0,1.0,,1.0,3.0,45.0,7.0,5.0,,,,,,
14,454,25,True,7.7,90.0,0.053,0.467,,0.0,,43.0,36.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,5.0,2.0,1.0,,1.0,2.0,64.0,14.0,5.0,1.0,,,,,
14,9197,25,True,7.1,90.0,0.205,0.152,,0.0,,36.0,32.0,3.0,,,1.0,1.0,5.0,3.0,2.0,,,,,7.0,7.0,,,,2.0,61.0,11.0,3.0,,,,,,
14,442,25,True,6.5,86.0,0.311,0.119,,0.0,1.0,37.0,29.0,2.0,1.0,,4.0,1.0,3.0,1.0,,,,,,3.0,5.0,2.0,,,,54.0,16.0,3.0,,,,,,
14,9194,25,True,6.5,86.0,0.12,0.131,,0.0,,25.0,20.0,1.0,,,1.0,,7.0,1.0,,,1.0,,,6.0,12.0,,,1.0,5.0,53.0,20.0,6.0,,,,,,
